episode,step,object_available,task_started,gripper_width_cm,distance_ee_object_cm,grasp_completed,finger_contacts,grasp_attempts,object_lift_height_cm,distance_object_goal_cm,task_aborted,fingers_width,dist_ee_to_cube,dist_cube_to_target,obstacle_in_path,obstacle_count_in_path,reward,is_success,ee_x,ee_y,ee_z,ee_vx,ee_vy,ee_vz,cube_x,cube_y,cube_z,cube_roll,cube_pitch,cube_yaw,cube_vx,cube_vy,cube_vz,target_x,target_y,target_z,action_x,action_y,action_z,action_gripper,j0,j1,j2,j3,j4,j5,j6,jv0,jv1,jv2,jv3,jv4,jv5,jv6,current_subtask,current_task,active_target_name,objects.object_1.type,objects.object_1.size.0,objects.object_1.size.1,objects.object_1.size.2,objects.object_1.mass,objects.object_1.color.0,objects.object_1.color.1,objects.object_1.color.2,objects.object_1.color.3,objects.object_1.initial_position.0,objects.object_1.initial_position.1,objects.object_1.initial_position.2,lateral_friction,objects.object_1.spinning_friction,objects.object_1.current_position.0,objects.object_1.current_position.1,objects.object_1.current_position.2,scene.table.length,scene.table.width,scene.table.height,scene.table.x_offset,scene.table.lateral_friction,scene.table.spinning_friction,robot_config.control_type,robot_config.block_gripper,robot_config.base_position.0,robot_config.base_position.1,robot_config.base_position.2,target_goal.type,target_goal.targets.0.name,target_goal.targets.0.position.0,target_goal.targets.0.position.1,target_goal.targets.0.position.2,target_goal.mode,scripts.script_1,scripts.reach_only,scripts.left_right,active_state,active_scenario_name,active_scenario_type,sat
1,32,1,1,0,32,1,0,1,0,41,0,-3.46072781542972e-10,0.3487884104251861,0.414322555065155,False,0,-0.414322555065155,False,0.0555637441575527,-3.66286258213222e-05,0.1574250310659408,0.3324007093906402,-2.790741200442426e-05,0.072405993938446,-0.2619881927967071,-0.0439193695783615,0.0199898723512887,3.1415798664093018,4.530033038463444e-06,-0.3030994534492492,-2.8564497824845603e-06,-3.393100996618159e-06,1.4964218308932686e-08,0.1500000059604644,0.0,0.0199999995529651,0.993445873260498,0.0003771185874938,0.1143027171492576,-1.0,-8.14129841978326e-05,0.5202433491567734,2.973506920680169e-05,-1.7857469402908266,-2.8177075851848777e-05,2.3032308354357016,0.7853717821826011,0.0001574208493658,0.7004756632569111,-0.0001600915787723,1.3295705597411258,-5.636576201341684e-06,-0.4147392251620261,0.0001161240022948,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619881889620837,-0.0439193688147474,0.019989872600278,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,33,1,1,0,34,1,0,1,0,41,0,3.0779501170030703e-09,0.3746060729026794,0.4143227040767669,False,0,-0.4143227040767669,False,0.0825767442584037,-2.5656214347691275e-05,0.1602680683135986,0.3078882694244385,3.23964309245639e-06,0.1102280020713806,-0.2619883120059967,-0.0439195036888122,0.0199898723512887,3.1415798664093018,4.530038950179005e-06,-0.3031039535999298,-2.852809529940714e-06,-3.381499254828668e-06,2.8208935187734596e-09,0.1500000059604644,0.0,0.0199999995529651,0.9915053248405457,0.0003845712926704,0.1300655901432037,-1.0,-6.106060811511438e-05,0.5913792530066232,2.8968985985085903e-05,-1.6578765242811526,-2.863378126341757e-05,2.24829151241109,0.7853878510299873,0.0001576065961609,0.6154287760198603,-0.0001264328779475,1.2950730881317378,-6.846232635956961e-06,-0.4224307713569524,0.0001193528937155,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619883031244077,-0.0439195042336855,0.0199898728794277,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,34,1,1,0,37,1,0,1,0,41,0,-5.872989872202082e-10,0.3988948464393616,0.4143228530883789,False,0,-0.4143228530883789,False,0.1073008477687835,-1.460263320041122e-05,0.1642634272575378,0.2646185159683227,0.0001155993377324,0.0941522940993309,-0.2619884312152862,-0.043919637799263,0.0199898723512887,3.1415798664093018,4.530044861894567e-06,-0.3031084239482879,-2.8521099011413757e-06,-3.379299414518755e-06,5.302739358725717e-10,0.1500000059604644,0.0,0.0199999995529651,0.9901270866394044,0.0003767677699215,0.140172079205513,-1.0,-4.1889155693257445e-05,0.6600387964169311,2.830459507156442e-05,-1.53009268046144,-2.864855384457784e-05,2.19171286779716,0.7854024147637853,0.0001447947336464,0.603516376730248,4.252661176410095e-05,1.2472148119159563,-5.558515379849166e-06,-0.4350371779355109,0.000111874006677,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619884172184742,-0.0439196394358647,0.0199898729320108,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,35,1,1,0,39,1,0,1,0,41,0,-1.7737091795311242e-09,0.420754462480545,0.414322942495346,False,0,-0.414322942495346,False,0.1292669028043747,-4.531613285507774e-06,0.168397918343544,0.2150837779045105,3.809589543379843e-05,0.0425898917019367,-0.2619885206222534,-0.043919775635004,0.0199898723512887,3.1415798664093018,4.530050773610128e-06,-0.3031129240989685,-2.851965064110118e-06,-3.3788733162509743e-06,9.817235219200525e-11,0.1500000059604644,0.0,0.0199999995529651,0.9916589856147766,0.0003391362261027,0.1288889646530151,-1.0,-2.536073457879501e-05,0.7270867514043722,2.711987950248902e-05,-1.403851237263724,-2.8016802718068726e-05,2.1350303982392185,0.7854139881325244,0.0001362474751391,0.6364276394539513,-8.294709209030423e-05,1.19159900778443,2.539700613361437e-05,-0.4358356196177431,8.940686637612036e-05,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619885312991474,-0.043919774596705,0.0199898729418557,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,36,1,1,0,41,1,0,1,0,41,0,-2.3956772676747557e-10,0.438442587852478,0.4143230617046356,False,0,-0.4143230617046356,False,0.1479654014110565,9.609835416313217e-08,0.1691228151321411,0.1774500608444214,-6.462389137595892e-05,0.0209332928061485,-0.2619886398315429,-0.0439199097454547,0.0199898723512887,3.1415798664093018,4.530056230578339e-06,-0.303117424249649,-2.8519248189695645e-06,-3.3787814572860952e-06,1.6667577040774262e-11,0.1500000059604644,0.0,0.0199999995529651,0.9976783990859984,0.0002180615119868,0.0681014880537986,-1.0,-1.5291227693720086e-05,0.7962036598272725,2.375886652057441e-05,-1.2815429672738148,-2.6863426686631035e-05,2.082525704090033,0.7854183191799206,8.130038107444367e-05,0.6178390351169828,-0.0001840056360621,1.1172044302310198,4.276867290202435e-06,-0.4037121065587897,3.3247616005076946e-05,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619886453767763,-0.0439199097492964,0.0199898729436388,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,37,1,1,0,41,1,0,1,0,41,0,1.27338637412322e-07,0.4380368590354919,0.4143232107162475,False,0,-0.4143232107162475,False,0.1475585252046585,-4.946700300934026e-06,0.1690496057271957,-0.0054259914904832,-3.0435614462476224e-05,0.0016080134082585,-0.2619887590408325,-0.0439200438559055,0.0199898723512887,3.1415798664093018,4.5300621422939e-06,-0.3031219244003296,-2.851904355338774e-06,-3.378753035576665e-06,1.2901381352126153e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,0.0,-1.0,-1.8068297422286253e-05,0.7963112999355707,1.8139093448098045e-05,-1.2806758203650503,-2.1799657816681825e-05,2.0776238719889406,0.7854104118303894,-1.843948823069728e-05,-0.0024950602552555,-3.659830844507557e-05,0.0066058950383774,4.831614404058812e-05,-0.0376905940414022,-6.069677318010225e-05,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619887594533132,-0.0439200448998808,0.0199898729439011,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,38,1,1,0,41,1,0,1,0,41,0,7.943277324784503e-08,0.4360541105270386,0.4143233299255371,False,0,-0.4143233299255371,False,0.1477081179618835,-1.0592598300718237e-05,0.1626906394958496,-0.000675123243127,-8.457898366032168e-05,-0.0565366931259632,-0.261988878250122,-0.0439201816916465,0.0199898723512887,3.1415798664093018,4.530068054009462e-06,-0.3031263947486877,-2.851887529686792e-06,-3.378736209924682e-06,-1.6059445440141928e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.1500000059604644,-1.0,-2.099469063342803e-05,0.8053464559997454,1.16361310654519e-05,-1.281942018513572,-1.7904491442305497e-05,2.0874597714374388,0.7854016650575371,6.489889877877913e-06,0.0781625889277703,-0.000163750789441,-0.0102705058150547,0.0001077364813786,0.0756285221043988,-6.632973475236698e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619888735291263,-0.0439201800496357,0.0199898729438766,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,39,1,1,0,40,1,0,1,0,41,0,9.534085165796569e-08,0.4341169893741607,0.414323478937149,False,0,-0.414323478937149,False,0.1478593796491623,-1.6278554539894685e-05,0.1562039405107498,0.0007596196373924,-6.449317879742011e-05,-0.0501299798488616,-0.2619889974594116,-0.0439203158020973,0.0199898723512887,3.1415798664093018,4.530073965725023e-06,-0.3031308948993683,-2.8518713861558358e-06,-3.378721885383129e-06,-2.156656797591694e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.1500000059604644,-1.0,-2.438380537975646e-05,0.814416025525529,5.708412935448129e-06,-1.2832053283489606,-1.3208334317776431e-05,2.097593790412592,0.7853920128436899,-2.710792458606392e-06,0.0699352573482616,-0.0001196384069571,-0.010153108248878,0.0001015707610127,0.0779208176976444,-7.339945755279603e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619889876042853,-0.0439203151987831,0.0199898729437979,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,40,1,1,0,40,1,0,1,0,41,0,1.021952868995868e-07,0.4322550892829895,0.4143235683441162,False,0,-0.4143235683441162,False,0.1480000019073486,-2.173486973333638e-05,0.1497061252593994,0.0007964658434502,-6.670464063063264e-05,-0.049659002572298,-0.2619890868663788,-0.043920449912548,0.0199898723512887,3.1415798664093018,4.530079877440585e-06,-0.3031353950500488,-2.8518554699985543e-06,-3.378708015588927e-06,-2.261805326364552e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.1500000059604644,-1.0,-2.792390567132951e-05,0.8235966657059194,2.4294898116366746e-07,-1.284372362584823,-8.294243746379108e-06,2.1079063463125918,0.7853821483358013,-4.3382271062304125e-06,0.0698923236337685,-0.0001188157473323,-0.0094675772839317,9.350688633420756e-05,0.0792936517496658,-7.501796797821161e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.261989101678803,-0.043920450347365,0.019989872943709,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,41,1,1,0,40,1,0,1,0,41,0,7.883949848519478e-08,0.4304476082324981,0.4143236875534057,False,0,-0.4143236875534057,False,0.1481066942214965,-2.6988194804289375e-05,0.1431963890790939,0.0006734351627528,-6.741344986949116e-05,-0.0491718649864196,-0.2619892060756683,-0.0439205840229988,0.0199898723512887,3.1415798664093018,4.530085334408796e-06,-0.3031398952007293,-2.851839326467598e-06,-3.3786939184210496e-06,-2.2593003856652416e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.1500000059604644,-1.0,-3.143002992269025e-05,0.8328930441710792,-4.777137101399303e-06,-1.2853731804678985,-3.952781891589168e-06,2.1181957238086007,0.785372546957203,1.0799345009558604e-06,0.0699887372102369,-0.0001300442589467,-0.0082250519553499,0.0001145978046102,0.0791153459393724,-7.28613028325581e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.261989215752682,-0.0439205854953892,0.0199898729436182,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,42,1,1,0,40,1,0,1,0,41,0,8.044952437558096e-08,0.4287021160125732,0.4143238365650177,False,0,-0.4143238365650177,False,0.1481803506612777,-3.206913606845774e-05,0.1366952359676361,0.0005147493211552,-6.63235186948441e-05,-0.0487786084413528,-0.2619893252849579,-0.0439207218587398,0.0199898723512887,3.1415798664093018,4.530091246124357e-06,-0.3031443953514099,-2.851823410310317e-06,-3.378680048626848e-06,-2.2846689817779264e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.1500000059604644,-1.0,-3.490181098035113e-05,0.8423006873009073,-9.536111795464684e-06,-1.2861543900119925,4.393339118696091e-07,2.1283777841000906,0.7853633683119519,9.799463582109988e-07,0.0704097970638554,-0.0001276877211033,-0.0065306813767771,0.0001150948532535,0.0782901654247973,-6.956780753485971e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619893298259227,-0.0439207206428574,0.019989872943527,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,43,1,1,0,40,1,0,1,0,41,0,8.077542901219203e-08,0.4270161688327789,0.4143239855766296,False,0,-0.4143239855766296,False,0.148214966058731,-3.697520514833741e-05,0.1302139461040496,0.0002574411046225,-6.533192208735272e-05,-0.048510368913412,-0.2619894444942474,-0.0439208559691906,0.0199898723512887,3.1415798664093018,4.530097157839919e-06,-0.303148865699768,-2.851807494153036e-06,-3.378666178832645e-06,-2.281477090582129e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.1500000059604644,-1.0,-3.829895480433454e-05,0.8517759787317905,-1.4060551691517756e-05,-1.2867635077832684,4.760330040469241e-06,2.1384585102556817,0.7853544859280107,1.2806974666630796e-06,0.0707771084047566,-0.0001258651741821,-0.0052038275724091,0.0001150355627735,0.077511009742359,-6.728348289880039e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619894438985252,-0.0439208557897696,0.0199898729434357,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,44,1,1,0,40,1,0,1,0,41,0,8.12525655646823e-08,0.4253792464733124,0.4143241047859192,False,0,-0.4143241047859192,False,0.1482069790363311,-4.171128603047691e-05,0.1237246692180633,7.5728319643531e-05,-6.46394764771685e-05,-0.0480955578386783,-0.261989563703537,-0.0439209900796413,0.0199898723512887,3.1415798664093018,4.53010306955548e-06,-0.3031533658504486,-2.8517915779957548e-06,-3.3786523090384435e-06,-2.279166438912128e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.1500000059604644,-1.0,-4.163523608785167e-05,0.8613444137633764,-1.834631835869236e-05,-1.287228989147283,9.012810570078578e-06,2.148492344553236,0.7853458529386166,1.3198002183758889e-06,0.0708660904517521,-0.0001241082565512,-0.0040926306865664,0.0001144238289623,0.0771504641123889,-6.535954066678139e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619895579704896,-0.0439209909361261,0.0199898729433444,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,45,1,1,0,39,1,0,1,0,41,0,8.170712106903012e-08,0.4237920045852661,0.4143242239952087,False,0,-0.4143242239952087,False,0.1481558382511139,-4.628819806384854e-05,0.1172283813357353,-0.0001055849352269,-6.345788278849795e-05,-0.0476843081414699,-0.2619896829128265,-0.0439211279153823,0.0199898723512887,3.1415798664093018,4.5301089812710416e-06,-0.3031578660011291,-2.8517756618384738e-06,-3.378638439244241e-06,-2.2825630274780906e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.1500000059604644,-1.0,-4.4898025578353335e-05,0.8710051441375384,-2.242269613028824e-05,-1.2875499227113942,1.3183962016793752e-05,2.1584746037600637,0.7853374818641797,1.4434668436819368e-06,0.070959788573276,-0.000121702287113,-0.0029746617412823,0.000113735272565,0.0767539081387814,-6.334024637761997e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619896720418157,-0.0439211260819268,0.0199898729432531,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,46,1,1,0,39,1,0,1,0,41,0,9.044715909567459e-08,0.4222682416439056,0.4143243432044983,False,0,-0.4143243432044983,False,0.1480761766433715,-5.086376404506154e-05,0.1107190400362014,-0.0005575802642852,-5.683984272764064e-05,-0.0486639514565467,-0.2619897723197937,-0.0439212620258331,0.0199898723512887,3.1415798664093018,4.530114438239252e-06,-0.3031623661518097,-2.8517595183075173e-06,-3.3786245694500394e-06,-2.279759714340912e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.1500000059604644,-1.0,-4.808347073102545e-05,0.8808010352093096,-2.6542276629110207e-05,-1.2876822125228626,1.7366821722173594e-05,2.168442817601971,0.7853293293010105,-1.866329979379215e-07,0.0731690579035356,-0.0001082595896326,-0.0014876765275632,0.0001096620154455,0.0766460439392287,-6.192048312211526e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619897861125037,-0.0439212612271717,0.0199898729431618,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,47,1,1,0,39,1,0,1,0,41,0,9.17900635499791e-08,0.4207943677902221,0.4143244624137878,False,0,-0.4143244624137878,False,0.1479544639587402,-5.533736839424819e-05,0.1041877642273902,-0.0006009422359056,-5.277340824250132e-05,-0.0479554496705532,-0.2619898915290832,-0.0439213961362838,0.0199898723512887,3.1415798664093018,4.530120349954814e-06,-0.3031668365001678,-2.8517436021502363e-06,-3.3786106996558374e-06,-2.285605732454954e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.1500000059604644,-1.0,-5.129714396745742e-05,0.8907448613014738,-3.0450323649940668e-05,-1.2875904988558244,2.153322795046585e-05,2.178295434353118,0.7853211918817199,-1.1269701404218293e-06,0.0731752389498661,-0.0001002349578619,0.0002447097361166,0.0001089204145828,0.0757572138960757,-6.180722811483311e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619899001825533,-0.0439213963718609,0.0199898729430705,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,48,1,1,0,39,1,0,1,0,41,0,9.166189585130269e-08,0.4193887114524841,0.4143246114253998,False,0,-0.4143246114253998,False,0.1478005647659301,-5.971630162093789e-05,0.0976732969284057,-0.0010818458395078,-4.9764894356485456e-05,-0.0486299246549606,-0.2619900107383728,-0.0439215302467346,0.0199898723512887,3.1415798664093018,4.530126261670375e-06,-0.3031713366508484,-2.8517276859929552e-06,-3.3785968298616358e-06,-2.283867539532025e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.1500000059604644,-1.0,-5.449311678918331e-05,0.9007721574923928,-3.4199966487328044e-05,-1.2873172999581746,2.564244672408427e-05,2.1880753141807623,0.7853131961119986,-1.0142564812694104e-06,0.0748621030500822,-9.546913392138672e-05,0.0016365960185251,0.0001100237718998,0.0751979348510601,-6.070654719909571e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619900142519648,-0.0439215315159943,0.0199898729429792,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,49,1,1,0,39,1,0,1,0,41,0,9.222260644037307e-08,0.4180339276790619,0.4143247604370117,False,0,-0.4143247604370117,False,0.1476017534732818,-6.410025525838137e-05,0.0911471843719482,-0.0011252596741542,-4.018125764559954e-05,-0.0478285551071167,-0.2619901299476623,-0.0439216680824756,0.0199898723512887,3.1415798664093018,4.530132173385937e-06,-0.3031758368015289,-2.851711769835674e-06,-3.378582732693758e-06,-2.2845267344528963e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.1500000059604644,-1.0,-5.766809861413307e-05,0.9109152726224962,-3.7933593615649885e-05,-1.286852347792681,2.9720231738402983e-05,2.197748254527625,0.785305343141828,-1.744595266693497e-06,0.0745978421224445,-7.929503564161667e-05,0.0031204819172022,0.0001095062541949,0.0743756655472572,-5.961961086497006e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.261990128320738,-0.0439216666595719,0.0199898729428879,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,50,1,1,0,39,1,0,1,0,41,0,9.199330719411593e-08,0.4167502224445343,0.4143248498439789,False,0,-0.4143248498439789,False,0.1473724246025085,-6.84001570334658e-05,0.0846414491534233,-0.0016477812314406,-3.690611265483312e-05,-0.0486003383994102,-0.2619902491569519,-0.0439218021929264,0.0199898723512887,3.1415798664093018,4.530138085101498e-06,-0.3031803369522095,-2.851695853678393e-06,-3.378568862899556e-06,-2.2763492479871417e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.1500000059604644,-1.0,-6.090992439036091e-05,0.9211362295163206,-4.145957546842622e-05,-1.286208335837688,3.380227985684141e-05,2.207352543198151,0.7852974831699019,-2.2200002559449937e-06,0.0764038201466469,-7.363319328356844e-05,0.0044921863797588,0.0001113473231996,0.0738477965452189,-5.965978667528231e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619902423888728,-0.0439218018025938,0.0199898729427966,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,51,1,1,0,39,1,0,1,0,41,0,9.333771799902024e-08,0.4155173301696777,0.4143249988555908,False,0,-0.4143249988555908,False,0.1470969021320343,-7.257809193106368e-05,0.0781231746077537,-0.0016379030421376,-3.386645403224975e-05,-0.047665998339653,-0.2619903683662414,-0.0439219363033771,0.0199898723512887,3.1415798664093018,4.530143542069709e-06,-0.3031848073005676,-2.851679937521112e-06,-3.3785549931053538e-06,-2.270975074658565e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.1500000059604644,-1.0,-6.41510893725755e-05,0.9314724919866668,-4.4779983878037445e-05,-1.2853727984833214,3.78743680204294e-05,2.216845233296159,0.7852897328093824,-2.896808465362806e-06,0.0759523980783767,-6.757743813963881e-05,0.0059747244081683,0.0001104129786727,0.0729897165229021,-5.883116540672528e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619903564563693,-0.0439219369450599,0.0199898729427052,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
