episode,step,object_available,task_started,gripper_width_cm,distance_ee_object_cm,grasp_completed,finger_contacts,grasp_attempts,object_lift_height_cm,distance_object_goal_cm,task_aborted,fingers_width,dist_ee_to_cube,dist_cube_to_target,obstacle_in_path,obstacle_count_in_path,reward,is_success,ee_x,ee_y,ee_z,ee_vx,ee_vy,ee_vz,cube_x,cube_y,cube_z,cube_roll,cube_pitch,cube_yaw,cube_vx,cube_vy,cube_vz,target_x,target_y,target_z,action_x,action_y,action_z,action_gripper,j0,j1,j2,j3,j4,j5,j6,jv0,jv1,jv2,jv3,jv4,jv5,jv6,current_subtask,current_task,active_target_name,objects.object_1.type,objects.object_1.size.0,objects.object_1.size.1,objects.object_1.size.2,objects.object_1.mass,objects.object_1.color.0,objects.object_1.color.1,objects.object_1.color.2,objects.object_1.color.3,objects.object_1.initial_position.0,objects.object_1.initial_position.1,objects.object_1.initial_position.2,objects.object_1.lateral_friction,objects.object_1.spinning_friction,objects.object_1.current_position.0,objects.object_1.current_position.1,objects.object_1.current_position.2,scene.table.length,scene.table.width,scene.table.height,scene.table.x_offset,scene.table.lateral_friction,scene.table.spinning_friction,robot_config.control_type,robot_config.block_gripper,robot_config.base_position.0,robot_config.base_position.1,robot_config.base_position.2,target_goal.type,target_goal.targets.0.name,target_goal.targets.0.position.0,target_goal.targets.0.position.1,target_goal.targets.0.position.2,target_goal.mode,scripts.script_1,scripts.reach_only,scripts.left_right,active_state,sat
1,21,1,1,2,0,1,2,1,14,39,0,0.028501171618700027,0.01825006678700447,0.42090657353401184,False,0,-0.42090657353401184,False,-0.2520417273044586,-2.3790314571670024e-06,0.17885632812976837,0.12457607686519623,0.00021660381753463298,0.4847911298274994,-0.24597804248332977,0.0056295087561011314,0.16259045898914337,0.008273092098534107,0.14940939843654633,-0.00643999595195055,0.2157444804906845,0.02622310072183609,0.6086900234222412,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,1.0,-1.0,-0.0001306734674387951,-0.3384539858049599,0.0001531700262124105,-2.8646576432705606,1.962100020746651e-05,2.518055500644073,0.785345865903607,0.00010267588436406461,-1.3843068228703248,-3.500266131418886e-05,0.21353464450185308,0.004059897256911735,-0.8948880117320209,-0.00013117145791198635,LIFT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,-0.24597804486506392,0.0056295086910855335,0.1625904604591662,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S18,True
1,22,1,1,2,0,1,2,1,14,38,0,0.028264617547392845,0.015474853105843067,0.4110020101070404,False,0,-0.4110020101070404,False,-0.24351294338703156,2.672076789167477e-06,0.17245152592658997,-0.34360113739967346,-0.0004889940610155463,-0.9170154929161072,-0.2362384796142578,0.006362001411616802,0.1603638380765915,-0.04900628700852394,-0.041231948882341385,-0.004494274966418743,-0.11816009879112244,-0.009690909646451473,-0.6817187070846558,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-1.0,-1.0,-0.00012498796989949393,-0.31315047456456596,0.00013095806598677158,-2.8997812493968453,0.00038798984153567566,2.654643759213795,0.7853474574647258,3.838257673809608e-05,2.5576133089904265,-0.0003783834276997125,-0.3018943337976302,-0.017703216338288787,1.050197642746396,-0.00037596643208051474,LIFT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,-0.23623847332479478,0.006362001230188575,0.16036383557376627,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S18,True
1,23,1,1,2,0,1,2,1,10,38,0,0.028484497219324112,0.016230499371886253,0.40026599168777466,False,0,-0.40026596188545227,False,-0.24143095314502716,-1.9264922229922377e-05,0.14205491542816162,0.8954700231552124,0.0001661270798649639,-0.23427890241146088,-0.2350781261920929,0.007194072473794222,0.1289767473936081,-0.032254982739686966,-0.06904160231351852,0.001050504855811596,0.5846604108810425,0.012583013623952866,-0.4836280941963196,0.15000000596046448,0.0,0.019999999552965164,1.0,-6.790314728277735e-06,0.0,-1.0,-0.00019684165461135558,-0.15197250324408576,0.00018428927614529806,-2.795191126402358,-0.00019712122499953238,2.5625637880834224,0.7853498391508315,-0.0005550950436218063,3.5529908050161687,-0.0012218973217431371,3.350546401300739,0.01497634854368551,-0.7079857852548805,0.00016818829977482833,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,-0.23507812113132961,0.007194072491312585,0.1289767403046807,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S22,True
1,24,1,1,3,0,1,2,1,10,35,0,0.03347192332148552,0.018470367416739464,0.3707751929759979,False,0,-0.3707751929759979,False,-0.20469772815704346,-4.787139914697036e-05,0.14269289374351501,0.40552279353141785,0.00013645731087308377,0.24265792965888977,-0.20516477525234222,0.008136709220707417,0.1261414885520935,-0.007094061933457851,-0.00637430977076292,-0.008482073433697224,0.4138658046722412,0.02133241295814514,0.24421809613704681,0.15000000596046448,0.0,0.019999999552965164,0.9969984292984009,4.906892718281597e-05,0.07742200046777725,-1.0,-0.00017734321450494655,-0.08076392243433873,5.977798908785953e-05,-2.722018111548813,-1.2669998962517212e-06,2.616728661905918,0.7853504889423133,0.00014524769849531827,0.002184101209499939,0.00021896186971469452,0.6185398102029127,0.0013829812160434697,0.4161034698841899,-0.000425128500708076,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,-0.20516478085794101,0.00813670944180884,0.1261414820488515,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S22,True
1,25,1,1,3,0,1,2,1,10,32,0,0.03565270081162453,0.019001878798007965,0.34021690487861633,False,0,-0.34021690487861633,False,-0.17113904654979706,-8.235218410845846e-05,0.14562486112117767,0.5479443669319153,-0.0010784314945340157,0.1353522688150406,-0.17216473817825317,0.009021301753818989,0.12897725403308868,-0.002016280544921756,0.005446219351142645,0.0040041664615273476,0.6009830832481384,0.02446034550666809,0.12051919102668762,0.15000000596046448,0.0,0.019999999552965164,0.9964990019798279,0.00013449141988530755,0.08360482007265091,-1.0,-0.0001642475680991113,-0.007540937731428229,-3.249150103640373e-05,-2.623844259344769,1.1248993642528116e-06,2.606431819383454,0.7853264477629592,9.621998436978169e-05,0.8315795584217943,-0.00235600939011094,1.4301220634239604,2.450023154369936e-05,-0.0797750725065119,-0.00046770109191827947,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,-0.17216473139650768,0.009021301540846603,0.1289772571378983,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S22,True
1,26,1,1,3,0,1,2,1,10,28,0,0.03722526133060455,0.019696861505508423,0.30876338481903076,False,0,-0.30876338481903076,False,-0.13720782101154327,-0.00012686531408689916,0.14617876708507538,0.463954895734787,-0.0008523075957782567,0.1064831018447876,-0.13862909376621246,0.00981188751757145,0.1292327493429184,0.001250961096957326,0.024366823956370354,0.0033083322923630476,0.5001983046531677,0.020429184660315514,0.0994398295879364,0.15000000596046448,0.0,0.019999999552965164,0.9965289831161499,0.00025554769672453403,0.08324599266052246,-1.0,-0.00014215626964355648,0.07320026131018714,-0.0001317469820386123,-2.5131782658810855,2.021376170465747e-06,2.576056094486881,0.7852688122890326,0.00018386736923650324,0.7430477300415415,-0.0016683001545681874,1.3152937354511158,-0.00010140633714011277,-0.23244360029940894,0.0002041336406165828,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,-0.13862909747714378,0.009811887664453497,0.12923274232507767,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S22,True
1,27,1,1,3,0,1,2,1,10,25,0,0.0371001772582531,0.020674556493759155,0.2791423499584198,False,0,-0.2791423797607422,False,-0.10419616103172302,-0.0001685100287431851,0.1455310583114624,0.44985008239746094,-0.0008841780945658684,0.06176270544528961,-0.10710830986499786,0.010680537670850754,0.12817436456680298,-0.002480738563463092,0.08712358772754669,0.004652784205973148,0.46827319264411926,0.01947389356791973,0.047481562942266464,0.15000000596046448,0.0,0.019999999552965164,0.9958420395851135,0.0004398828896228224,0.09109606593847275,-1.0,-0.00011800763237792496,0.1535540911257876,-0.0002169121249017048,-2.400733793518688,2.185729037991914e-05,2.541979432092136,0.7851925652807394,0.00018071633013494633,0.8338646426040259,-0.0015677494281976234,1.3590501385868814,0.00012688897480909664,-0.2620325380066847,-0.0008532792618851665,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,-0.10710831171084116,0.01068053792591991,0.1281743574125238,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S22,True
1,28,1,1,3,0,1,2,1,10,22,0,0.03613702207803726,0.021333852782845497,0.25044867396354675,False,0,-0.25044867396354675,False,-0.07169292122125626,-0.00020408064301591367,0.14470389485359192,0.43949878215789795,-0.0009405739256180823,0.07378534972667694,-0.07595901936292648,0.011519559659063816,0.12739811837673187,-0.00918621476739645,0.11848603188991547,-0.004593128804117441,0.48122602701187134,0.0198421198874712,0.04886631667613983,0.15000000596046448,0.0,0.019999999552965164,0.994438648223877,0.0006592266145162284,0.10531532764434814,-1.0,-9.367931920306381e-05,0.231494525281513,-0.0002857027982198896,-2.286991682722046,5.6312647353442294e-05,2.50579981056799,0.785123360681833,0.0001825172150134416,0.7774397291749449,-0.0015929575698674587,1.3528449435707506,0.00035875103762171047,-0.2782483603088982,-0.000293846875118426,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,-0.07595902290328159,0.011519559675515996,0.12739811415904526,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S22,True
1,29,1,1,3,0,1,2,1,10,19,0,0.03618123009800911,0.022502869367599487,0.2225819230079651,False,0,-0.2225819230079651,False,-0.039836522191762924,-0.00022901703778188676,0.1440860480070114,0.40954211354255676,-0.0003937732835765928,0.05426906421780586,-0.045228976756334305,0.012306233868002892,0.12619280815124512,0.005014915484935045,0.1300227791070938,0.0025531931314617395,0.5150803923606873,0.02672148495912552,0.03126291558146477,0.15000000596046448,0.0,0.019999999552965164,0.9922575950622559,0.0009134282008744776,0.12419339269399643,-1.0,-6.730446510043786e-05,0.3076441660121159,-0.0003352005125888515,-2.1710147354115454,9.903656153050445e-05,2.4660291699512595,0.7850719367517807,0.0002102283163456244,0.7777162162828932,-0.0006674138570543862,1.3367302516269821,0.0004935862540818813,-0.3060145308838242,-5.095014924650157e-06,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,-0.045228975962637905,0.01230623416266023,0.12619281056659518,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S22,True
1,30,1,1,3,0,1,2,1,10,16,0,0.03701625019311905,0.02348228357732296,0.196912944316864,False,0,-0.1969129592180252,False,-0.00924306083470583,-0.0002401677775196731,0.1429847925901413,0.37844985723495483,-5.152275480213575e-05,0.033209554851055145,-0.016100477427244186,0.013133522123098373,0.1249421238899231,0.002780526177957654,0.14924931526184082,0.0075463466346263885,0.4306008219718933,0.015782667323946953,0.01722993701696396,0.15000000596046448,0.0,0.019999999552965164,0.9890195727348328,0.0011931441258639097,0.14777977764606476,-1.0,-3.650491733465122e-05,0.38352141138641016,-0.0003691386869044465,-2.052789538755873,0.0001367479653207221,2.422289508314533,0.7850371321975139,0.00020447508320456734,0.7839055474413932,-0.00010730269450207703,1.3247370229207396,0.00014109953208386004,-0.3358331911360645,-0.0006913985719092033,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,-0.016100477021245906,0.013133521882591183,0.12494212746066051,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S22,True
1,31,1,1,3,0,1,2,1,10,13,0,0.03722580522298813,0.024399438872933388,0.17386072874069214,False,0,-0.17386072874069214,False,0.019940394908189774,-0.00023909518495202065,0.1424921602010727,0.3630397319793701,-0.00021545150957535952,0.057278599590063095,0.01172491442412138,0.013996073976159096,0.12445890158414841,-0.008246788755059242,0.19792670011520386,0.006987493950873613,0.377332478761673,0.022308485582470894,0.0404072143137455,0.15000000596046448,0.0,0.019999999552965164,0.9833060503005981,0.0014830060536041856,0.1819533258676529,-1.0,1.8349338364593476e-06,0.45662375309598713,-0.0003978925680002371,-1.9339265992915897,0.00017253330419649115,2.376162911352615,0.7850261122058154,0.00026427541524117154,0.7228312248454111,-0.0004844302441442663,1.3163994457802983,9.083278282888754e-05,-0.35394615358840664,-0.0002971489773255353,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.011724914803875346,0.013996073960863395,0.12445890145202239,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S22,True
1,32,1,1,3,0,1,2,1,10,11,0,0.03698534891009331,0.025820113718509674,0.1549159586429596,False,0,-0.1549159586429596,False,0.047474946826696396,-0.00022387789795175195,0.1427622139453888,0.32520565390586853,0.00025095100863836706,0.05746467411518097,0.036782700568437576,0.014809553511440754,0.12469705194234848,-0.00636318139731884,0.2347641885280609,0.0020475750789046288,0.3288915157318115,0.02100655436515808,0.053266361355781555,0.15000000596046448,0.0,0.019999999552965164,0.9744788408279419,0.001791433896869421,0.22447216510772705,-1.0,5.044529029066131e-05,0.5274255660656663,-0.0004201408461089322,-1.81425605475456,0.00020705162408545056,2.326945363494621,0.7850368782126624,0.00040842112348199466,0.6797718026965138,-3.944572109894118e-05,1.269397892922673,0.00041632278268909084,-0.37899206238886773,5.810113526624923e-05,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.036782701677666625,0.01480955323295255,0.12469705499284629,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S22,True
1,33,1,1,3,0,1,2,1,10,9,0,0.03653019666671753,0.02746584825217724,0.13980095088481903,False,0,-0.13980095088481903,False,0.07302827388048172,-0.00020396716718096286,0.14515496790409088,0.3098551034927368,0.000631301780231297,0.11922241002321243,0.06060130149126053,0.015499602071940899,0.12635760009288788,-0.0013441024348139763,0.2304418534040451,0.002518068766221404,0.3427650034427643,0.018088312819600105,0.08141940087080002,0.15000000596046448,0.0,0.019999999552965164,0.9605346322059631,0.002097462536767125,0.27815255522727966,-1.0,0.00011008904294284001,0.592982640294751,-0.00045477615895144315,-1.6954644893193298,0.00023767175858149727,2.2748045538778006,0.7850703471970717,0.0004390854878266095,0.561246963848955,0.0004311214728474665,1.2400925631995454,0.0002507047531853622,-0.4004222891946665,0.0005187135690276571,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.06060130235562613,0.015499602026790477,0.12635759972562438,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S22,True
1,34,1,1,3,0,1,2,1,11,6,0,0.035992857068777084,0.027895335108041763,0.1305592805147171,False,0,-0.1305592805147171,False,0.09642211347818375,-0.00014440789527725428,0.15005967020988464,0.27591264247894287,0.0008238801383413374,0.1664123833179474,0.08196012675762177,0.013638174161314964,0.13059069216251373,-0.0020148353651165962,0.23148299753665924,-0.0021682833321392536,0.2890121042728424,-0.06362316012382507,0.1579543799161911,0.15000000596046448,0.0,0.019999999552965164,0.942486584186554,0.0024974923580884933,0.33423471450805664,-1.0,0.00017985957854929833,0.6533090859638454,-0.00045081107257958505,-1.577798736482125,0.0002713457834410176,2.219374309150863,0.7851186663959058,0.000550542358916525,0.44543120457673924,0.0005020270014933948,1.168721296123652,0.00027393709508507884,-0.42683772317556967,-0.00013883317688381282,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.0819601286662416,0.013638173751857566,0.1305906874386098,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S22,True
1,35,1,1,3,0,1,2,1,11,4,0,0.036856699734926224,0.027957720682024956,0.12775912880897522,False,0,-0.12775912880897522,False,0.11751255393028259,-7.144326082197949e-05,0.1588246375322342,0.26059412956237793,0.0007976365159265697,0.26708173751831055,0.10251814126968384,0.011174876242876053,0.138080433011055,0.009971060790121555,0.1700950562953949,-0.004314156249165535,0.30990737676620483,-0.0620737262070179,0.23349304497241974,0.15000000596046448,0.0,0.019999999552965164,0.9226595163345337,0.0024868338368833065,0.38560768961906433,-1.0,0.00025627034883532685,0.705950340545693,-0.00044142635662044,-1.4626661889801118,0.00029158948915458183,2.161124525657585,0.7851958674146406,0.0005887340655837874,0.27545253403823045,0.00034576244097883147,1.1188978992976242,0.00020209108435136416,-0.4479323351016475,0.0006737489548818316,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.10251813824045784,0.011174876184367018,0.13808042829524747,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S22,True
1,36,1,1,1,0,1,2,1,12,2,0,0.013280934654176235,0.03106284886598587,0.1286618411540985,False,0,-0.1286618411540985,False,0.1368301659822464,-8.960353625298012e-06,0.17151448130607605,0.21523641049861908,0.0027424043510109186,0.24856248497962952,0.12451160699129105,0.011799851432442665,0.14555864036083221,-0.23214681446552277,0.1625254899263382,0.15476414561271667,0.5504933595657349,0.09891396760940552,-0.06399254500865936,0.15000000596046448,0.0,0.019999999552965164,0.9221609830856323,0.002027926966547966,0.3868010342121124,-1.0,0.00031319360422103813,0.7530198054635137,-0.0004265889880121038,-1.3482986302650002,0.0003040471480454462,2.1013718856846273,0.7852723636538774,0.00031443201904258534,0.2726649898499359,0.0036307144389801063,1.0633237185427677,0.00010198800166628594,-0.45938508017105767,0.000673997998019784,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.12451160710568086,0.011799851252538749,0.14555864148079453,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S22,True
1,37,1,1,0,1,1,0,1,11,1,0,0.0016146684065461159,0.04359256476163864,0.11436206847429276,False,0,-0.11436206847429276,False,0.1550706923007965,1.747292117215693e-05,0.17329120635986328,0.13889876008033752,-3.076954453717917e-05,-0.07258830219507217,0.1463458389043808,0.015040125697851181,0.13330985605716705,-0.5978248119354248,0.2365572452545166,0.34349000453948975,0.5448505282402039,0.07481875270605087,-0.5032801628112793,0.15000000596046448,0.0,0.019999999552965164,0.9974781274795532,0.0006786535959690809,0.07097095996141434,-1.0,0.00029778483641149984,0.819654903378028,-0.000403232505548927,-1.2300811553985898,0.0003238786694024257,2.0557060582365914,0.7852786907477544,-0.00011013052232110168,0.6906996455846542,-0.00014808342340457076,1.0264755476681293,0.00014206367536534308,-0.35112808159135495,4.8429674537333114e-05,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.14634584305964132,0.015040125735996515,0.13330986157407526,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S22,True
1,38,1,1,0,4,1,0,1,8,2,0,0.00019627118308562785,0.07036695629358292,0.0887354165315628,False,0,-0.0887354165315628,False,0.13683953881263733,-0.00014208321226760745,0.16534054279327393,-0.20308427512645721,-0.000974335300270468,0.07122074067592621,0.1681062877178192,0.018028264865279198,0.10497716069221497,-0.9099854230880737,0.3672931492328644,0.4946467876434326,0.5432106256484985,0.07459356635808945,-0.8935883641242981,0.15000000596046448,0.0,0.019999999552965164,-0.9865590333938599,-0.0033995492849498987,-0.1633700430393219,-1.0,0.00013064451740788782,0.7626003196013184,-0.00044407070474212877,-1.3476017322501614,0.00034522045361802626,2.1037827901566364,0.7850370785755096,-0.001278459153437993,-0.8239924481140357,6.282406591410139e-05,-1.237988554518156,0.00022517121731708417,0.36966506465879484,-0.0018577729041013846,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.1681062857250619,0.018028264864063226,0.10497715811214486,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S22,True
1,39,1,1,0,9,1,0,1,4,4,0,2.382984894211404e-05,0.12324060499668121,0.06092176213860512,False,0,-0.06092176213860512,False,0.15007933974266052,0.00025113997980952263,0.17587171494960785,0.23228389024734497,0.0031926208175718784,0.35556280612945557,0.18979540467262268,0.021006610244512558,0.061067134141922,-1.2142807245254517,0.5326786637306213,0.6015000343322754,0.5412927269935608,0.07433019578456879,-1.2821568250656128,0.15000000596046448,0.0,0.019999999552965164,0.8797449469566345,0.009497914463281631,0.4753510355949402,-1.0,0.0005971161636805443,0.805732441551225,-0.0003690944195181609,-1.2424090623588107,0.0002874528484548327,2.041006195988083,0.7856138972727729,0.003588292057503901,0.18396450680905424,0.0005231536691668345,1.1506966884550067,-0.00039692088249127823,-0.482693119428565,0.0044343648737898995,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.1897954083026185,0.02100661033358906,0.06106713415936618,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S22,True
1,40,1,1,0,13,1,0,1,0,6,0,2.884526566049317e-06,0.15915371477603912,0.06175103411078453,False,0,-0.06175103411078453,False,0.151474267244339,0.00024805357679724693,0.1762811243534088,0.0008187987841665745,-0.00014820411161053926,-0.01540520042181015,0.2036948949098587,0.029212983325123787,0.02875504083931446,-1.6598023176193237,0.7850475311279297,0.46159282326698303,0.15261203050613403,0.2444092333316803,0.12063568830490112,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,0.0,-1.0,0.0005866330774901613,0.8050426207176397,-0.00037376416876488787,-1.2459445775191034,0.00029703482144252517,2.0501479015866404,0.7855953121601014,-7.504536466672882e-05,0.0015385947307236456,-0.00015156596938264034,-0.04377678800949439,7.836777787951707e-05,0.0702913056775863,-0.00014290223220303488,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.2036948936922825,0.029212983103571025,0.028755041385483276,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S22,True
1,41,1,1,0,13,1,0,1,0,7,0,3.2294619245476497e-07,0.1569124311208725,0.07234568893909454,False,0,-0.07234568893909454,False,0.15187206864356995,0.00024211162235587835,0.16992692649364471,0.0013312940718606114,-7.685388118261471e-05,-0.05585459619760513,0.21103312075138092,0.037665531039237976,0.029495570808649063,-1.978968858718872,1.1111661195755005,0.20191097259521484,0.2181015908718109,0.18447184562683105,-0.06653953343629837,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.15000000596046448,-1.0,0.000583273005562475,0.8137010944329411,-0.00037922876834936206,-1.2479387431862528,0.0003039215134744929,2.061554163711108,0.7855858912169467,-2.1578408261157915e-06,0.07475565371581025,-0.00013503982301093717,-0.01582112099173444,0.00012302121453964393,0.08771718408963222,-7.389274598867956e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.21103311606438893,0.037665530777260196,0.029495571467891224,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
